group	KO1	KO2	KO3	KO4	KO5	KO6	OE1	OE2	OE3	OE4	OE5	OE6	WT1	WT2	WT3	WT4	WT5	WT6
methanotrophy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
acetoclastic_methanogenesis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
methanogenesis_by_disproportionation_of_methyl_groups	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
methanogenesis_using_formate	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
methanogenesis_by_CO2_reduction_with_H2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
methanogenesis_by_reduction_of_methyl_compounds_with_H2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hydrogenotrophic_methanogenesis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
methanogenesis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
methanol_oxidation	23	30	21	23	34	39	19	16	28	27	26	14	25	28	46	28	26	26
methylotrophy	23	30	21	23	34	39	19	16	28	27	26	14	25	28	46	28	26	26
aerobic_ammonia_oxidation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
aerobic_nitrite_oxidation	5	6	2	7	3	4	10	6	8	7	10	15	7	8	9	35	12	17
nitrification	5	6	2	7	3	4	10	6	8	7	10	15	7	8	9	35	12	17
sulfate_respiration	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sulfur_respiration	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
dark_sulfite_oxidation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sulfite_respiration	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
thiosulfate_respiration	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
respiration_of_sulfur_compounds	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
arsenate_detoxification	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
arsenate_respiration	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
dissimilatory_arsenate_reduction	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
arsenite_oxidation_detoxification	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
arsenite_oxidation_energy_yielding	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
dissimilatory_arsenite_oxidation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
anammox	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
nitrate_denitrification	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
nitrite_denitrification	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
